FONDSID;WKN;ISIN;NAME
1;DWS1UC;LU0859635202;Deutsche Bank Best Allocation - Balance
2;DWS12A;LU0989117667;Deutsche Multi Opportunities
3;531840;DE0005318406;DWS Stiftungsfonds
4;984811;DE0009848119;DWS Top Dividende
5;;LU0231205187;Franklin India Fund
6;980700;DE0009807008;grundbesitzeuropaRC
7;980705;DE0009807057;grundbesitz global RC
